Name,Href,Birthday,Debut,Position,Team
Ben Gamel,/players/g/gamelbe01.shtml,"May 17, 1992","May 6, 2016",Outfielder,['New York Mets']
Adolis García,/players/g/garciad02.shtml,"March 2, 1993","August 8, 2018",Outfielder,['Texas Rangers']
Aramis Garcia,/players/g/garciar01.shtml,"January 12, 1993","August 31, 2018",Catcher and First Baseman,['Philadelphia Phillies']
Avisaíl García,/players/g/garciav01.shtml,"June 12, 1991","August 31, 2012",Rightfielder,['Miami Marlins']
Deivi García,/players/g/garcide01.shtml,"May 19, 1999","August 30, 2020",Pitcher,['Chicago White Sox']
Dérmis García,/players/g/garcide02.shtml,"January 7, 1998","July 12, 2022",First Baseman,['Washington Nationals']
Leury García,/players/g/garcile02.shtml,"March 18, 1991","April 6, 2013","Outfielder, Second Baseman and Shortstop",['Atlanta Braves']
Luis García,/players/g/garcilu03.shtml,"January 30, 1987","July 10, 2013",Pitcher,['Los Angeles Angels']
Luis Garcia,/players/g/garcilu05.shtml,"December 13, 1996","September 4, 2020",Pitcher,['Houston Astros']
Luis García Jr.,/players/g/garcilu04.shtml,"May 16, 2000","August 14, 2020",Second Baseman and Shortstop,['Washington Nationals']
Maikel Garcia,/players/g/garcima01.shtml,"March 3, 2000","July 15, 2022",Third Baseman and Shortstop,['Kansas City Royals']
Rico Garcia,/players/g/garciri01.shtml,"January 10, 1994","August 27, 2019",Pitcher,['Washington Nationals']
Robert Garcia,/players/g/garciro04.shtml,"June 14, 1996","July 14, 2023",Pitcher,['Washington Nationals']
Yimi García,/players/g/garciyi01.shtml,"August 18, 1990","September 1, 2014",Pitcher,['Toronto Blue Jays']
Kyle Garlick,/players/g/garliky01.shtml,"January 26, 1992","May 19, 2019",Outfielder and Pinch Hitter,['Arizona Diamondbacks']
Amir Garrett,/players/g/garream01.shtml,"May 3, 1992","April 7, 2017",Pitcher,['Los Angeles Angels']
Braxton Garrett,/players/g/garrebr01.shtml,"August 5, 1997","September 13, 2020",Pitcher,['Miami Marlins']
Reed Garrett,/players/g/garrere01.shtml,"January 2, 1993","March 29, 2019",Pitcher,['New York Mets']
Stone Garrett,/players/g/garrest01.shtml,"November 22, 1995","August 17, 2022",Leftfielder,['Washington Nationals']
Mitch Garver,/players/g/garvemi01.shtml,"January 15, 1991","August 19, 2017",Catcher and Designated Hitter,['Seattle Mariners']
Justin Garza,/players/g/garzaju01.shtml,"March 20, 1994","June 27, 2021",Pitcher,['San Francisco Giants']
Kevin Gausman,/players/g/gausmke01.shtml,"January 6, 1991","May 23, 2013",Pitcher,['Toronto Blue Jays']
Zack Gelof,/players/g/gelofza01.shtml,"October 19, 1999","July 14, 2023",Second Baseman,['Oakland Athletics']
Joey Gerber,/players/g/gerbejo01.shtml,"May 3, 1997","August 4, 2020",Pitcher,['New York Yankees']
Ian Gibaut,/players/g/gibauia01.shtml,"November 19, 1993","July 12, 2019",Pitcher,['Cincinnati Reds']
Kyle Gibson,/players/g/gibsoky01.shtml,"October 23, 1987","June 29, 2013",Pitcher,['St. Louis Cardinals']
Luis Gil,/players/g/gillu01.shtml,"June 3, 1998","August 3, 2021",Pitcher,['New York Yankees']
Logan Gilbert,/players/g/gilbelo01.shtml,"May 5, 1997","May 13, 2021",Pitcher,['Seattle Mariners']
Tyler Gilbert,/players/g/gilbety01.shtml,"December 22, 1993","August 3, 2021",Pitcher,['Cincinnati Reds']
Lucas Gilbreath,/players/g/gilbrlu01.shtml,"March 5, 1996","May 1, 2021",Pitcher,['Colorado Rockies']
Ken Giles,/players/g/gileske01.shtml,"September 20, 1990","June 12, 2014",Pitcher,['Atlanta Braves']
Logan Gillaspie,/players/g/gillalo01.shtml,"April 17, 1997","May 17, 2022",Pitcher,['San Diego Padres']
Andrés Giménez,/players/g/gimenan01.shtml,"September 4, 1998","July 24, 2020",Second Baseman and Shortstop,['Cleveland Guardians']
Kevin Ginkel,/players/g/ginkeke01.shtml,"March 24, 1994","August 5, 2019",Pitcher,['Arizona Diamondbacks']
Lucas Giolito,/players/g/giolilu01.shtml,"July 14, 1994","June 28, 2016",Pitcher,['Boston Red Sox']
Sawyer Gipson-Long,/players/g/gipsosa01.shtml,"December 12, 1997","September 10, 2023",Pitcher,['Detroit Tigers']
Chris Gittens,/players/g/gittech01.shtml,"February 4, 1994","June 5, 2021",First Baseman and Pinch Hitter,['Houston Astros']
Mychal Givens,/players/g/givenmy01.shtml,"May 13, 1990","June 24, 2015",Pitcher,['Miami Marlins']
Tyler Glasnow,/players/g/glasnty01.shtml,"August 23, 1993","July 7, 2016",Pitcher,['Los Angeles Dodgers']
José Godoy,/players/g/godoyjo01.shtml,"October 13, 1994","May 21, 2021",Catcher,['Philadelphia Phillies']
Paul Goldschmidt,/players/g/goldspa01.shtml,"September 10, 1987","August 1, 2011",First Baseman,['St. Louis Cardinals']
Austin Gomber,/players/g/gombeau01.shtml,"November 23, 1993","June 2, 2018",Pitcher,['Colorado Rockies']
Yan Gomes,/players/g/gomesya01.shtml,"July 19, 1987","May 17, 2012",Catcher,['Chicago Cubs']
Yoendrys Gómez,/players/g/gomezyo01.shtml,"October 15, 1999","September 28, 2023",Pitcher,['New York Yankees']
Stephen Gonsalves,/players/g/gonsast01.shtml,"July 8, 1994","August 20, 2018",Pitcher,['Los Angeles Dodgers']
Tony Gonsolin,/players/g/gonsoto01.shtml,"May 14, 1994","June 26, 2019",Pitcher,['Los Angeles Dodgers']
Marco Gonzales,/players/g/gonzama02.shtml,"February 16, 1992","June 25, 2014",Pitcher,['Pittsburgh Pirates']
Nick Gonzales,/players/g/gonzani01.shtml,"May 27, 1999","June 23, 2023",Second Baseman and Shortstop,['Pittsburgh Pirates']
Erik González,/players/g/gonzaer01.shtml,"August 31, 1991","July 16, 2016","Shortstop, Third Baseman and Second Baseman",['Cincinnati Reds']
Luis González,/players/g/gonzalu03.shtml,"September 10, 1995","August 18, 2020",Rightfielder and Pitcher,['New York Yankees']
Oscar González,/players/g/gonzaos01.shtml,"January 10, 1998","May 26, 2022",Rightfielder,['New York Yankees']
Romy Gonzalez,/players/g/gonzaro01.shtml,"September 6, 1996","September 3, 2021","Second Baseman, Outfielder and Shortstop",['Boston Red Sox']
Victor González,/players/g/gonzavi02.shtml,"November 16, 1995","July 31, 2020",Pitcher,['New York Yankees']
Hunter Goodman,/players/g/goodmhu01.shtml,"October 8, 1999","August 27, 2023",Rightfielder and First Baseman,['Colorado Rockies']
Niko Goodrum,/players/g/goodrni01.shtml,"February 28, 1992","September 2, 2017","Shortstop, Second Baseman and Outfielder",['Tampa Bay Rays']
Nick Gordon,/players/g/gordoni01.shtml,"October 24, 1995","May 6, 2021","Outfielder, Second Baseman and Shortstop",['Miami Marlins']
MacKenzie Gore,/players/g/gorema01.shtml,"February 24, 1999","April 15, 2022",Pitcher,['Washington Nationals']
Nolan Gorman,/players/g/gormano01.shtml,"May 10, 2000","May 20, 2022",Second Baseman and Third Baseman,['St. Louis Cardinals']
Anthony Gose,/players/g/gosean01.shtml,"August 10, 1990","July 17, 2012",Centerfielder and Pitcher,['Cleveland Guardians']
Trevor Gott,/players/g/gotttr01.shtml,"August 26, 1992","June 14, 2015",Pitcher,['Oakland Athletics']
Yasmani Grandal,/players/g/grandya01.shtml,"November 8, 1988","June 2, 2012",Catcher and First Baseman,['Pittsburgh Pirates']
Brusdar Graterol,/players/g/gratebr01.shtml,"August 26, 1998","September 1, 2019",Pitcher,['Los Angeles Dodgers']
Kendall Graveman,/players/g/graveke01.shtml,"December 21, 1990","September 5, 2014",Pitcher,['Houston Astros']
Jon Gray,/players/g/grayjo02.shtml,"November 5, 1991","August 4, 2015",Pitcher,['Texas Rangers']
Josiah Gray,/players/g/grayjo03.shtml,"December 21, 1997","July 20, 2021",Pitcher,['Washington Nationals']
Sonny Gray,/players/g/grayso01.shtml,"November 7, 1989","July 10, 2013",Pitcher,['St. Louis Cardinals']
Tristan Gray,/players/g/graytr01.shtml,"March 22, 1996","September 16, 2023",First Baseman and Shortstop,['Miami Marlins']
Chad Green,/players/g/greench03.shtml,"May 24, 1991","May 16, 2016",Pitcher,['Toronto Blue Jays']
Conner Greene,/players/g/greenco01.shtml,"April 4, 1995","July 27, 2021",Pitcher,['Houston Astros']
Hunter Greene,/players/g/greenhu01.shtml,"August 6, 1999","April 10, 2022",Pitcher,['Cincinnati Reds']
Riley Greene,/players/g/greenri03.shtml,"September 28, 2000","June 18, 2022",Centerfielder,['Detroit Tigers']
Shane Greene,/players/g/greensh02.shtml,"November 17, 1988","April 24, 2014",Pitcher,"['Texas Rangers', 'Shaner or  Team Jake']"
Randal Grichuk,/players/g/grichra01.shtml,"August 13, 1991","April 28, 2014",Outfielder,['Arizona Diamondbacks']
Trent Grisham,/players/g/grishtr01.shtml,"November 1, 1996","August 1, 2019",Centerfielder,['New York Yankees']
Vaughn Grissom,/players/g/grissva01.shtml,"January 5, 2001","August 10, 2022",Second Baseman and Shortstop,['Boston Red Sox']
Jordan Groshans,/players/g/groshjo01.shtml,"November 10, 1999","September 13, 2022",Third Baseman,['New York Yankees']
Robbie Grossman,/players/g/grossro01.shtml,"September 16, 1989","April 24, 2013",Outfielder,['Chicago White Sox']
Michael Grove,/players/g/grovemi01.shtml,"December 18, 1996","May 15, 2022",Pitcher,['Los Angeles Dodgers']
Robert Gsellman,/players/g/gsellro01.shtml,"July 18, 1993","August 23, 2016",Pitcher,['Washington Nationals']
Sean Guenther,/players/g/guentse01.shtml,"December 29, 1995","August 4, 2021",Pitcher,['Detroit Tigers']
Tayron Guerrero,/players/g/guerrta01.shtml,"January 9, 1991","May 17, 2016",Pitcher,['Los Angeles Angels']
Vladimir Guerrero Jr.,/players/g/guerrvl02.shtml,"March 16, 1999","April 26, 2019",First Baseman and Third Baseman,['Toronto Blue Jays']
Luis Guillorme,/players/g/guilllu01.shtml,"September 27, 1994","May 11, 2018","Second Baseman, Third Baseman and Shortstop",['Atlanta Braves']
Lourdes Gurriel Jr.,/players/g/gurrilo01.shtml,"October 10, 1993","April 20, 2018","Leftfielder, Shortstop and Second Baseman",['Arizona Diamondbacks']
Dalton Guthrie,/players/g/guthrda01.shtml,"December 23, 1995","September 6, 2022",Outfielder and Third Baseman,['Boston Red Sox']
Vladimir Gutierrez,/players/g/gutievl01.shtml,"September 18, 1995","May 28, 2021",Pitcher,['Milwaukee Brewers']
Ronald Guzmán,/players/g/guzmaro01.shtml,"October 20, 1994","April 13, 2018",First Baseman,[]
Eric Haase,/players/h/haaseer01.shtml,"December 18, 1992","September 2, 2018",Catcher and Leftfielder,['Milwaukee Brewers']
Josh Hader,/players/h/haderjo01.shtml,"April 7, 1994","June 10, 2017",Pitcher,['Houston Astros']
Sam Haggerty,/players/h/haggesa01.shtml,"May 26, 1994","September 4, 2019",Outfielder and Second Baseman,['Seattle Mariners']
Jesse Hahn,/players/h/hahnje01.shtml,"July 30, 1989","June 3, 2014",Pitcher,['Los Angeles Dodgers']
Darick Hall,/players/h/hallda02.shtml,"July 25, 1995","June 29, 2022",Designated Hitter and First Baseman,['Philadelphia Phillies']
DL Hall,/players/h/halldl01.shtml,"September 19, 1998","August 13, 2022",Pitcher,['Milwaukee Brewers']
Caleb Hamilton,/players/h/hamilca01.shtml,"February 5, 1995","July 17, 2022",Catcher and First Baseman,['Los Angeles Angels']
David Hamilton,/players/h/hamilda03.shtml,"September 29, 1997","June 21, 2023",Shortstop and Second Baseman,['Boston Red Sox']
Ian Hamilton,/players/h/hamilia01.shtml,"June 16, 1995","August 31, 2018",Pitcher,['New York Yankees']
Garrett Hampson,/players/h/hampsga01.shtml,"October 10, 1994","July 21, 2018","Centerfielder, Second Baseman and Shortstop",['Kansas City Royals']
Emerson Hancock,/players/h/hancoem01.shtml,"May 31, 1999","August 9, 2023",Pitcher,['Seattle Mariners']
Brenan Hanifee,/players/h/hanifbr01.shtml,"May 29, 1998","September 21, 2023",Pitcher,['Detroit Tigers']
Mitch Haniger,/players/h/hanigmi01.shtml,"December 23, 1990","August 16, 2016",Rightfielder,['Seattle Mariners']
Ian Happ,/players/h/happia01.shtml,"August 12, 1994","May 13, 2017","Leftfielder, Second Baseman and Third Baseman",['Chicago Cubs']
Bryce Harper,/players/h/harpebr03.shtml,"October 16, 1992","April 28, 2012",Rightfielder,['Philadelphia Phillies']
Hobie Harris,/players/h/harriho02.shtml,"June 23, 1993","April 1, 2023",Pitcher,['Minnesota Twins']
Hogan Harris,/players/h/harriho03.shtml,"December 26, 1996","April 14, 2023",Pitcher,['Oakland Athletics']
Michael Harris II,/players/h/harrimi04.shtml,"March 7, 2001","May 28, 2022",Centerfielder,['Atlanta Braves']
Kyle Harrison,/players/h/harriky01.shtml,"August 12, 2001","August 22, 2023",Pitcher,['San Francisco Giants']
Geoff Hartlieb,/players/h/hartlge01.shtml,"December 9, 1993","May 18, 2019",Pitcher,['Colorado Rockies']
Grant Hartwig,/players/h/hartwgr01.shtml,"December 18, 1997","June 19, 2023",Pitcher,['New York Mets']
Hunter Harvey,/players/h/harvehu01.shtml,"December 9, 1994","August 17, 2019",Pitcher,['Washington Nationals']
Ke'Bryan Hayes,/players/h/hayeske01.shtml,"January 28, 1997","September 1, 2020",Third Baseman,['Pittsburgh Pirates']
Austin Hays,/players/h/haysau01.shtml,"July 5, 1995","September 7, 2017",Outfielder,['Baltimore Orioles']
Brent Headrick,/players/h/headrbr01.shtml,"December 17, 1997","April 19, 2023",Pitcher,['Minnesota Twins']
Andrew Heaney,/players/h/heanean01.shtml,"June 5, 1991","June 19, 2014",Pitcher,['Texas Rangers']
Jonathan Heasley,/players/h/heasljo01.shtml,"January 27, 1997","September 17, 2021",Pitcher,['Baltimore Orioles']
Austin Hedges,/players/h/hedgeau01.shtml,"August 18, 1992","May 4, 2015",Catcher,['Cleveland Guardians']
Jonah Heim,/players/h/heimjo01.shtml,"June 27, 1995","August 25, 2020",Catcher,['Texas Rangers']
Tyler Heineman,/players/h/heinety01.shtml,"June 19, 1991","September 4, 2019",Catcher,['Boston Red Sox']
Ben Heller,/players/h/hellebe01.shtml,"August 5, 1991","August 26, 2016",Pitcher,['Pittsburgh Pirates']
Ryan Helsley,/players/h/helslry01.shtml,"July 18, 1994","April 16, 2019",Pitcher,['St. Louis Cardinals']
Heath Hembree,/players/h/hembrhe01.shtml,"January 13, 1989","September 3, 2013",Pitcher,['Seattle Mariners']
Gunnar Henderson,/players/h/hendegu01.shtml,"June 29, 2001","August 31, 2022",Third Baseman and Shortstop,['Baltimore Orioles']
Kyle Hendricks,/players/h/hendrky01.shtml,"December 7, 1989","July 10, 2014",Pitcher,['Chicago Cubs']
Liam Hendriks,/players/h/hendrli01.shtml,"February 10, 1989","September 6, 2011",Pitcher,['Boston Red Sox']
Blair Henley,/players/h/henlebl01.shtml,"May 14, 1997",,Pitcher,['Houston Astros']
Ronny Henriquez,/players/h/henriro01.shtml,"June 20, 2000","September 19, 2022",Pitcher,['Minnesota Twins']
Payton Henry,/players/h/henrypa01.shtml,"June 24, 1997","September 17, 2021",Catcher,['Toronto Blue Jays']
Tommy Henry,/players/h/henryto01.shtml,"July 29, 1997","August 3, 2022",Pitcher,['Arizona Diamondbacks']
David Hensley,/players/h/henslda01.shtml,"March 28, 1996","August 27, 2022","Designated Hitter, Second Baseman and First Baseman",['Houston Astros']
Sam Hentges,/players/h/hentgsa01.shtml,"July 18, 1996","April 20, 2021",Pitcher,['Cleveland Guardians']
Jimmy Herget,/players/h/hergeji01.shtml,"September 9, 1993","July 7, 2019",Pitcher,['Los Angeles Angels']
Kevin Herget,/players/h/hergeke01.shtml,"April 3, 1991","September 13, 2022",Pitcher,['Milwaukee Brewers']
Darell Hernaiz,/players/h/hernada04.shtml,"August 3, 2001",,Third Baseman and Shortstop,['Oakland Athletics']
Carlos Hernández,/players/h/hernaca04.shtml,"March 11, 1997","September 1, 2020",Pitcher,['Kansas City Royals']
Daysbel Hernández,/players/h/hernada03.shtml,"September 15, 1996","July 23, 2023",Pitcher,['Atlanta Braves']
Elier Hernandez,/players/h/hernael02.shtml,"November 21, 1994","July 14, 2022","Leftfielder, Designated Hitter and First Baseman",['Texas Rangers']
Elieser Hernández,/players/h/hernael01.shtml,"May 3, 1995","May 10, 2018",Pitcher,['Los Angeles Dodgers']
Enrique Hernández,/players/h/hernaen02.shtml,"August 24, 1991","July 1, 2014","Outfielder, Second Baseman and Shortstop",['Los Angeles Dodgers']
Jonathan Hernández,/players/h/hernajo02.shtml,"July 6, 1996","August 21, 2019",Pitcher,['Texas Rangers']
Jose Hernandez,/players/h/hernajo03.shtml,"December 31, 1997","April 1, 2023",Pitcher,['Pittsburgh Pirates']
Nick Hernandez,/players/h/hernani01.shtml,"December 30, 1994","September 12, 2023",Pitcher,['San Diego Padres']
Teoscar Hernández,/players/h/hernate01.shtml,"October 15, 1992","August 12, 2016",Outfielder,['Los Angeles Dodgers']
Yonny Hernández,/players/h/hernayo02.shtml,"May 4, 1998","August 5, 2021","Third Baseman, Second Baseman and Shortstop",['Milwaukee Brewers']
Iván Herrera,/players/h/herreiv01.shtml,"June 1, 2000","May 24, 2022",Catcher,['St. Louis Cardinals']
José Herrera,/players/h/herrejo04.shtml,"February 24, 1997","April 9, 2022",Catcher,['Arizona Diamondbacks']
Tim Herrin,/players/h/herriti01.shtml,"October 8, 1996","April 2, 2023",Pitcher,['Cleveland Guardians']
Codi Heuer,/players/h/heuerco01.shtml,"July 3, 1996","July 24, 2020",Pitcher,['Texas Rangers']
Jason Heyward,/players/h/heywaja01.shtml,"August 9, 1989","April 5, 2010",Rightfielder,['Los Angeles Dodgers']
Brewer Hicklen,/players/h/hicklbr01.shtml,"February 9, 1996","May 26, 2022",Outfielder and Pinch Runner,['Milwaukee Brewers']
Aaron Hicks,/players/h/hicksaa01.shtml,"October 2, 1989","April 1, 2013",Centerfielder,['Los Angeles Angels']
Jordan Hicks,/players/h/hicksjo03.shtml,"September 6, 1996","March 29, 2018",Pitcher,['San Francisco Giants']
Kyle Higashioka,/players/h/higasky01.shtml,"April 20, 1990","April 10, 2017",Catcher,['San Diego Padres']
P.J. Higgins,/players/h/higgipj01.shtml,"May 10, 1993","May 19, 2021","Catcher, First Baseman and Third Baseman",['Cincinnati Reds']
Derek Hill,/players/h/hillde01.shtml,"December 30, 1995","September 4, 2020",Centerfielder,['Texas Rangers']
Garrett Hill,/players/h/hillga02.shtml,"January 16, 1996","July 4, 2022",Pitcher,['Detroit Tigers']
Tim Hill,/players/h/hillti01.shtml,"February 10, 1990","March 29, 2018",Pitcher,['Chicago White Sox']
Sam Hilliard,/players/h/hillisa01.shtml,"February 21, 1994","August 27, 2019",Outfielder,['Colorado Rockies']
Keston Hiura,/players/h/hiurake01.shtml,"August 2, 1996","May 14, 2019",Second Baseman and First Baseman,['Detroit Tigers']
Sean Hjelle,/players/h/hjellse01.shtml,"May 7, 1997","May 6, 2022",Pitcher,['San Francisco Giants']
Bryan Hoeing,/players/h/hoeinbr01.shtml,"October 19, 1996","August 20, 2022",Pitcher,['Miami Marlins']
Nico Hoerner,/players/h/hoernni01.shtml,"May 13, 1997","September 9, 2019",Second Baseman and Shortstop,['Chicago Cubs']
Jeff Hoffman,/players/h/hoffmje02.shtml,"January 8, 1993","August 20, 2016",Pitcher,['Philadelphia Phillies']
Colin Holderman,/players/h/holdeco01.shtml,"October 8, 1995","May 15, 2022",Pitcher,['Pittsburgh Pirates']
Jackson Holliday,/players/h/hollija01.shtml,"December 4, 2003",,Second Baseman,['Baltimore Orioles']
Jordan Holloway,/players/h/hollojo01.shtml,"June 13, 1996","July 26, 2020",Pitcher,['Seattle Mariners']
Gavin Hollowell,/players/h/holloga01.shtml,"November 4, 1997","September 19, 2022",Pitcher,['Colorado Rockies']
Clay Holmes,/players/h/holmecl01.shtml,"March 27, 1993","April 6, 2018",Pitcher,['New York Yankees']
Tyler Holton,/players/h/holtoty01.shtml,"June 13, 1996","April 28, 2022",Pitcher,['Detroit Tigers']
Brent Honeywell Jr.,/players/h/honeybr01.shtml,"March 31, 1995","April 11, 2021",Pitcher,['Pittsburgh Pirates']
TJ Hopkins,/players/h/hopkitj01.shtml,"January 16, 1997","June 3, 2023","Outfielder, Pinch Runner and Designated Hitter",['Detroit Tigers']
Spencer Horwitz,/players/h/horwisp01.shtml,"November 14, 1997","June 18, 2023","Designated Hitter, Pinch Hitter and First Baseman",['Toronto Blue Jays']
Rhys Hoskins,/players/h/hoskirh01.shtml,"March 17, 1993","August 10, 2017",First Baseman and Leftfielder,['Milwaukee Brewers']
Tanner Houck,/players/h/houckta01.shtml,"June 29, 1996","September 15, 2020",Pitcher,['Boston Red Sox']
Adrian Houser,/players/h/housead01.shtml,"February 2, 1993","September 26, 2015",Pitcher,['New York Mets']
Spencer Howard,/players/h/howarsp01.shtml,"July 28, 1996","August 9, 2020",Pitcher,['San Francisco Giants']
Wei-Chieh Huang,/players/h/huangwe01.shtml,"September 26, 1993","April 23, 2019",Pitcher,['Pittsburgh Pirates']
Bryan Hudson,/players/h/hudsobr01.shtml,"May 8, 1997","June 17, 2023",Pitcher,['Milwaukee Brewers']
Dakota Hudson,/players/h/hudsoda02.shtml,"September 15, 1994","July 28, 2018",Pitcher,['Colorado Rockies']
Daniel Hudson,/players/h/hudsoda01.shtml,"March 9, 1987","September 4, 2009",Pitcher,['Los Angeles Dodgers']
Joe Hudson,/players/h/hudsojo03.shtml,"May 21, 1991","September 8, 2018",Catcher,['New York Mets']
Sam Huff,/players/h/huffsa01.shtml,"January 14, 1998","September 11, 2020",Catcher and First Baseman,['Texas Rangers']
Brandon Hughes,/players/h/hughebr01.shtml,"December 1, 1995","May 17, 2022",Pitcher,['Arizona Diamondbacks']
Cooper Hummel,/players/h/hummeco01.shtml,"November 28, 1994","April 7, 2022","Designated Hitter, Leftfielder and Pinch Hitter",['Houston Astros']
Kyle Hurt,/players/h/hurtky01.shtml,"May 30, 1998","September 12, 2023",Pitcher,['Los Angeles Dodgers']
Andy Ibáñez,/players/i/ibanean01.shtml,"April 3, 1993","May 4, 2021","Second Baseman, Third Baseman and Outfielder",['Detroit Tigers']
Jose Iglesias,/players/i/iglesjo01.shtml,"January 5, 1990","May 8, 2011",Shortstop,['New York Mets']
Raisel Iglesias,/players/i/iglesra01.shtml,"January 4, 1990","April 12, 2015",Pitcher,['Atlanta Braves']
Shota Imanaga,/players/i/imanash01.shtml,"September 1, 1993",,Pitcher,['Chicago Cubs']
Jonathan India,/players/i/indiajo01.shtml,"December 15, 1996","April 1, 2021",Second Baseman,['Cincinnati Reds']
Kolton Ingram,/players/i/ingrako01.shtml,"October 21, 1996","June 17, 2023",Pitcher,['New York Mets']
Cole Irvin,/players/i/irvinco01.shtml,"January 31, 1994","May 12, 2019",Pitcher,['Baltimore Orioles']
Jake Irvin,/players/i/irvinja01.shtml,"February 18, 1997","May 3, 2023",Pitcher,['Washington Nationals']
Kyle Isbel,/players/i/isbelky01.shtml,"March 3, 1997","April 1, 2021",Outfielder,['Kansas City Royals']
Alex Jackson,/players/j/jacksal02.shtml,"December 25, 1995","April 7, 2019",Catcher,['Tampa Bay Rays']
Jay Jackson,/players/j/jacksja01.shtml,"October 27, 1987","September 14, 2015",Pitcher,['Minnesota Twins']
Luke Jackson,/players/j/jackslu01.shtml,"August 24, 1991","September 4, 2015",Pitcher,['San Francisco Giants']
Zach Jackson,/players/j/jacksza02.shtml,"December 25, 1994","April 9, 2022",Pitcher,['Oakland Athletics']
Alek Jacob,/players/j/jacobal01.shtml,"June 16, 1998","July 15, 2023",Pitcher,['San Diego Padres']
Joe Jacques,/players/j/jacqujo01.shtml,"March 11, 1995","June 12, 2023",Pitcher,['Boston Red Sox']
Josh James,/players/j/jamesjo02.shtml,"March 8, 1993","September 1, 2018",Pitcher,['St. Louis Cardinals']
Drey Jameson,/players/j/jamesdr01.shtml,"August 17, 1997","September 15, 2022",Pitcher,['Arizona Diamondbacks']
Travis Jankowski,/players/j/jankotr01.shtml,"June 15, 1991","August 21, 2015",Outfielder,['Texas Rangers']
Danny Jansen,/players/j/janseda01.shtml,"April 15, 1995","August 13, 2018",Catcher,['Toronto Blue Jays']
Kenley Jansen,/players/j/janseke01.shtml,"September 30, 1987","July 24, 2010",Pitcher,['Boston Red Sox']
Bryce Jarvis,/players/j/jarvibr01.shtml,"December 26, 1997","August 15, 2023",Pitcher,['Arizona Diamondbacks']
Cristian Javier,/players/j/javiecr01.shtml,"March 26, 1997","July 25, 2020",Pitcher,['Houston Astros']
Griffin Jax,/players/j/jaxgr01.shtml,"November 22, 1994","June 8, 2021",Pitcher,['Minnesota Twins']
Tyler Jay,/players/j/jayty01.shtml,"April 19, 1994",,Pitcher,['New York Mets']
Daulton Jefferies,/players/j/jeffeda01.shtml,"August 2, 1995","September 12, 2020",Pitcher,['San Francisco Giants']
Ryan Jeffers,/players/j/jeffery01.shtml,"June 3, 1997","August 20, 2020",Catcher,['Minnesota Twins']
Dany Jiménez,/players/j/jimenda01.shtml,"December 23, 1993","July 23, 2020",Pitcher,['Oakland Athletics']
Eloy Jiménez,/players/j/jimenel02.shtml,"November 27, 1996","March 28, 2019",Leftfielder and Designated Hitter,['Chicago White Sox']
Joe Jiménez,/players/j/jimenjo02.shtml,"January 17, 1995","April 13, 2017",Pitcher,['Atlanta Braves']
Connor Joe,/players/j/joeco01.shtml,"August 16, 1992","March 28, 2019",Outfielder and First Baseman,['Pittsburgh Pirates']
Bryce Johnson,/players/j/johnsbr03.shtml,"October 27, 1995","August 3, 2022",Centerfielder,['San Diego Padres']
Daniel Johnson,/players/j/johnsda07.shtml,"July 11, 1995","July 25, 2020",Outfielder,['Baltimore Orioles']
Pierce Johnson,/players/j/johnspi01.shtml,"May 10, 1991","May 19, 2017",Pitcher,['Atlanta Braves']
Jahmai Jones,/players/j/jonesja08.shtml,"August 4, 1997","August 31, 2020",Second Baseman,['New York Yankees']
Jared Jones,/players/j/jonesja09.shtml,"August 6, 2001",,Pitcher,['Pittsburgh Pirates']
Nolan Jones,/players/j/jonesno01.shtml,"May 7, 1998","July 8, 2022",Outfielder and First Baseman,['Colorado Rockies']
Ben Joyce,/players/j/joycebe01.shtml,"September 17, 2000","May 29, 2023",Pitcher,['Los Angeles Angels']
Aaron Judge,/players/j/judgeaa01.shtml,"April 26, 1992","August 13, 2016",Rightfielder,['New York Yankees']
Edouard Julien,/players/j/julieed01.shtml,"April 30, 1999","April 12, 2023",Second Baseman,['Minnesota Twins']
Corey Julks,/players/j/julksco01.shtml,"February 27, 1996","March 31, 2023",Leftfielder,['Houston Astros']
Josh Jung,/players/j/jungjo01.shtml,"February 12, 1998","September 9, 2022",Third Baseman,['Texas Rangers']
Jakob Junis,/players/j/junisja01.shtml,"September 16, 1992","April 12, 2017",Pitcher,['Milwaukee Brewers']
Janson Junk,/players/j/junkja01.shtml,"January 15, 1996","September 5, 2021",Pitcher,['Milwaukee Brewers']
Evan Justice,/players/j/justiev01.shtml,"July 7, 1998","August 26, 2023",Pitcher,['Colorado Rockies']
Tommy Kahnle,/players/k/kahnlto01.shtml,"August 7, 1989","April 3, 2014",Pitcher,['New York Yankees']
Connor Kaiser,/players/k/kaiseco01.shtml,"November 20, 1996","June 19, 2023",Shortstop and Pinch Runner,['Colorado Rockies']
Ricky Karcher,/players/k/karchri01.shtml,"September 18, 1997","June 12, 2023",Pitcher,['Arizona Diamondbacks']
James Karinchak,/players/k/karinja01.shtml,"September 22, 1995","September 14, 2019",Pitcher,['Cleveland Guardians']
Karl Kauffmann,/players/k/kauffka01.shtml,"August 15, 1997","May 19, 2023",Pitcher,['Colorado Rockies']
Colt Keith,/players/k/keithco01.shtml,"August 14, 2001",,Second Baseman,['Detroit Tigers']
