Name,Href,Birthday,Debut,Position,Team
David Fry,/players/f/fryda01.shtml,"November 20, 1995","May 1, 2023","['Catcher,FirstBaseman', 'PinchHitter']",ClevelandGuardians
Paul Fry,/players/f/frypa01.shtml,"July 26, 1992","June 29, 2018",['Pitcher'],SanDiegoPadres
Shintaro Fujinami,/players/f/fujinsh01.shtml,"April 12, 1994","April 1, 2023",['Pitcher'],NewYorkMets
Carson Fulmer,/players/f/fulmeca01.shtml,"December 13, 1993","July 17, 2016",['Pitcher'],LosAngelesAngels
Michael Fulmer,/players/f/fulmemi01.shtml,"March 15, 1993","April 29, 2016",['Pitcher'],BostonRedSox
Kody Funderburk,/players/f/fundeko01.shtml,"November 27, 1996","August 28, 2023",['Pitcher'],MinnesotaTwins
Hunter Gaddis,/players/g/gaddihu01.shtml,"April 9, 1998","August 5, 2022",['Pitcher'],ClevelandGuardians
Matt Gage,/players/g/gagema01.shtml,"February 11, 1993","June 6, 2022",['Pitcher'],LosAngelesDodgers
Giovanny Gallegos,/players/g/gallegi01.shtml,"August 14, 1991","May 12, 2017",['Pitcher'],St.LouisCardinals
Zac Gallen,/players/g/galleza01.shtml,"August 3, 1995","June 20, 2019",['Pitcher'],ArizonaDiamondbacks
Joey Gallo,/players/g/gallojo01.shtml,"November 19, 1993","June 2, 2015","['Outfielder,FirstBaseman', 'ThirdBaseman']",WashingtonNationals
Ben Gamel,/players/g/gamelbe01.shtml,"May 17, 1992","May 6, 2016",['Outfielder'],NewYorkMets
Adolis García,/players/g/garciad02.shtml,"March 2, 1993","August 8, 2018",['Outfielder'],TexasRangers
Aramis Garcia,/players/g/garciar01.shtml,"January 12, 1993","August 31, 2018","['Catcher', 'FirstBaseman']",PhiladelphiaPhillies
Avisaíl García,/players/g/garciav01.shtml,"June 12, 1991","August 31, 2012",['Rightfielder'],MiamiMarlins
Deivi García,/players/g/garcide01.shtml,"May 19, 1999","August 30, 2020",['Pitcher'],ChicagoWhiteSox
Dérmis García,/players/g/garcide02.shtml,"January 7, 1998","July 12, 2022",['FirstBaseman'],WashingtonNationals
Leury García,/players/g/garcile02.shtml,"March 18, 1991","April 6, 2013","['Outfielder,SecondBaseman', 'Shortstop']",AtlantaBraves
Luis García,/players/g/garcilu03.shtml,"January 30, 1987","July 10, 2013",['Pitcher'],LosAngelesAngels
Luis Garcia,/players/g/garcilu05.shtml,"December 13, 1996","September 4, 2020",['Pitcher'],HoustonAstros
Luis García Jr.,/players/g/garcilu04.shtml,"May 16, 2000","August 14, 2020","['SecondBaseman', 'Shortstop']",WashingtonNationals
Maikel Garcia,/players/g/garcima01.shtml,"March 3, 2000","July 15, 2022","['ThirdBaseman', 'Shortstop']",KansasCityRoyals
Rico Garcia,/players/g/garciri01.shtml,"January 10, 1994","August 27, 2019",['Pitcher'],WashingtonNationals
Robert Garcia,/players/g/garciro04.shtml,"June 14, 1996","July 14, 2023",['Pitcher'],WashingtonNationals
Yimi García,/players/g/garciyi01.shtml,"August 18, 1990","September 1, 2014",['Pitcher'],TorontoBlueJays
Kyle Garlick,/players/g/garliky01.shtml,"January 26, 1992","May 19, 2019","['Outfielder', 'PinchHitter']",ArizonaDiamondbacks
Amir Garrett,/players/g/garream01.shtml,"May 3, 1992","April 7, 2017",['Pitcher'],LosAngelesAngels
Braxton Garrett,/players/g/garrebr01.shtml,"August 5, 1997","September 13, 2020",['Pitcher'],MiamiMarlins
Reed Garrett,/players/g/garrere01.shtml,"January 2, 1993","March 29, 2019",['Pitcher'],NewYorkMets
Stone Garrett,/players/g/garrest01.shtml,"November 22, 1995","August 17, 2022",['Leftfielder'],WashingtonNationals
Mitch Garver,/players/g/garvemi01.shtml,"January 15, 1991","August 19, 2017","['Catcher', 'DesignatedHitter']",SeattleMariners
Justin Garza,/players/g/garzaju01.shtml,"March 20, 1994","June 27, 2021",['Pitcher'],SanFranciscoGiants
Kevin Gausman,/players/g/gausmke01.shtml,"January 6, 1991","May 23, 2013",['Pitcher'],TorontoBlueJays
Zack Gelof,/players/g/gelofza01.shtml,"October 19, 1999","July 14, 2023",['SecondBaseman'],OaklandAthletics
Joey Gerber,/players/g/gerbejo01.shtml,"May 3, 1997","August 4, 2020",['Pitcher'],NewYorkYankees
Ian Gibaut,/players/g/gibauia01.shtml,"November 19, 1993","July 12, 2019",['Pitcher'],CincinnatiReds
Kyle Gibson,/players/g/gibsoky01.shtml,"October 23, 1987","June 29, 2013",['Pitcher'],St.LouisCardinals
Luis Gil,/players/g/gillu01.shtml,"June 3, 1998","August 3, 2021",['Pitcher'],NewYorkYankees
Logan Gilbert,/players/g/gilbelo01.shtml,"May 5, 1997","May 13, 2021",['Pitcher'],SeattleMariners
Tyler Gilbert,/players/g/gilbety01.shtml,"December 22, 1993","August 3, 2021",['Pitcher'],CincinnatiReds
Lucas Gilbreath,/players/g/gilbrlu01.shtml,"March 5, 1996","May 1, 2021",['Pitcher'],ColoradoRockies
Ken Giles,/players/g/gileske01.shtml,"September 20, 1990","June 12, 2014",['Pitcher'],AtlantaBraves
Logan Gillaspie,/players/g/gillalo01.shtml,"April 17, 1997","May 17, 2022",['Pitcher'],SanDiegoPadres
Andrés Giménez,/players/g/gimenan01.shtml,"September 4, 1998","July 24, 2020","['SecondBaseman', 'Shortstop']",ClevelandGuardians
Kevin Ginkel,/players/g/ginkeke01.shtml,"March 24, 1994","August 5, 2019",['Pitcher'],ArizonaDiamondbacks
Lucas Giolito,/players/g/giolilu01.shtml,"July 14, 1994","June 28, 2016",['Pitcher'],BostonRedSox
Sawyer Gipson-Long,/players/g/gipsosa01.shtml,"December 12, 1997","September 10, 2023",['Pitcher'],DetroitTigers
Chris Gittens,/players/g/gittech01.shtml,"February 4, 1994","June 5, 2021","['FirstBaseman', 'PinchHitter']",HoustonAstros
Mychal Givens,/players/g/givenmy01.shtml,"May 13, 1990","June 24, 2015",['Pitcher'],MiamiMarlins
Tyler Glasnow,/players/g/glasnty01.shtml,"August 23, 1993","July 7, 2016",['Pitcher'],LosAngelesDodgers
José Godoy,/players/g/godoyjo01.shtml,"October 13, 1994","May 21, 2021",['Catcher'],PhiladelphiaPhillies
Paul Goldschmidt,/players/g/goldspa01.shtml,"September 10, 1987","August 1, 2011",['FirstBaseman'],St.LouisCardinals
Austin Gomber,/players/g/gombeau01.shtml,"November 23, 1993","June 2, 2018",['Pitcher'],ColoradoRockies
Yan Gomes,/players/g/gomesya01.shtml,"July 19, 1987","May 17, 2012",['Catcher'],ChicagoCubs
Yoendrys Gómez,/players/g/gomezyo01.shtml,"October 15, 1999","September 28, 2023",['Pitcher'],NewYorkYankees
Stephen Gonsalves,/players/g/gonsast01.shtml,"July 8, 1994","August 20, 2018",['Pitcher'],LosAngelesDodgers
Tony Gonsolin,/players/g/gonsoto01.shtml,"May 14, 1994","June 26, 2019",['Pitcher'],LosAngelesDodgers
Marco Gonzales,/players/g/gonzama02.shtml,"February 16, 1992","June 25, 2014",['Pitcher'],PittsburghPirates
Nick Gonzales,/players/g/gonzani01.shtml,"May 27, 1999","June 23, 2023","['SecondBaseman', 'Shortstop']",PittsburghPirates
Erik González,/players/g/gonzaer01.shtml,"August 31, 1991","July 16, 2016","['Shortstop,ThirdBaseman', 'SecondBaseman']",CincinnatiReds
Luis González,/players/g/gonzalu03.shtml,"September 10, 1995","August 18, 2020","['Rightfielder', 'Pitcher']",NewYorkYankees
Oscar González,/players/g/gonzaos01.shtml,"January 10, 1998","May 26, 2022",['Rightfielder'],NewYorkYankees
Romy Gonzalez,/players/g/gonzaro01.shtml,"September 6, 1996","September 3, 2021","['SecondBaseman,Outfielder', 'Shortstop']",BostonRedSox
Victor González,/players/g/gonzavi02.shtml,"November 16, 1995","July 31, 2020",['Pitcher'],NewYorkYankees
Hunter Goodman,/players/g/goodmhu01.shtml,"October 8, 1999","August 27, 2023","['Rightfielder', 'FirstBaseman']",ColoradoRockies
Niko Goodrum,/players/g/goodrni01.shtml,"February 28, 1992","September 2, 2017","['Shortstop,SecondBaseman', 'Outfielder']",TampaBayRays
Nick Gordon,/players/g/gordoni01.shtml,"October 24, 1995","May 6, 2021","['Outfielder,SecondBaseman', 'Shortstop']",MiamiMarlins
MacKenzie Gore,/players/g/gorema01.shtml,"February 24, 1999","April 15, 2022",['Pitcher'],WashingtonNationals
Nolan Gorman,/players/g/gormano01.shtml,"May 10, 2000","May 20, 2022","['SecondBaseman', 'ThirdBaseman']",St.LouisCardinals
Anthony Gose,/players/g/gosean01.shtml,"August 10, 1990","July 17, 2012","['Centerfielder', 'Pitcher']",ClevelandGuardians
Trevor Gott,/players/g/gotttr01.shtml,"August 26, 1992","June 14, 2015",['Pitcher'],OaklandAthletics
Yasmani Grandal,/players/g/grandya01.shtml,"November 8, 1988","June 2, 2012","['Catcher', 'FirstBaseman']",PittsburghPirates
Brusdar Graterol,/players/g/gratebr01.shtml,"August 26, 1998","September 1, 2019",['Pitcher'],LosAngelesDodgers
Kendall Graveman,/players/g/graveke01.shtml,"December 21, 1990","September 5, 2014",['Pitcher'],HoustonAstros
Jon Gray,/players/g/grayjo02.shtml,"November 5, 1991","August 4, 2015",['Pitcher'],TexasRangers
Josiah Gray,/players/g/grayjo03.shtml,"December 21, 1997","July 20, 2021",['Pitcher'],WashingtonNationals
Sonny Gray,/players/g/grayso01.shtml,"November 7, 1989","July 10, 2013",['Pitcher'],St.LouisCardinals
Tristan Gray,/players/g/graytr01.shtml,"March 22, 1996","September 16, 2023","['FirstBaseman', 'Shortstop']",MiamiMarlins
Chad Green,/players/g/greench03.shtml,"May 24, 1991","May 16, 2016",['Pitcher'],TorontoBlueJays
Conner Greene,/players/g/greenco01.shtml,"April 4, 1995","July 27, 2021",['Pitcher'],HoustonAstros
Hunter Greene,/players/g/greenhu01.shtml,"August 6, 1999","April 10, 2022",['Pitcher'],CincinnatiReds
Riley Greene,/players/g/greenri03.shtml,"September 28, 2000","June 18, 2022",['Centerfielder'],DetroitTigers
Shane Greene,/players/g/greensh02.shtml,"November 17, 1988","April 24, 2014",['Pitcher'],"TexasRangers,ShanerorTeamJake"
Randal Grichuk,/players/g/grichra01.shtml,"August 13, 1991","April 28, 2014",['Outfielder'],ArizonaDiamondbacks
Trent Grisham,/players/g/grishtr01.shtml,"November 1, 1996","August 1, 2019",['Centerfielder'],NewYorkYankees
Vaughn Grissom,/players/g/grissva01.shtml,"January 5, 2001","August 10, 2022","['SecondBaseman', 'Shortstop']",BostonRedSox
Jordan Groshans,/players/g/groshjo01.shtml,"November 10, 1999","September 13, 2022",['ThirdBaseman'],NewYorkYankees
Robbie Grossman,/players/g/grossro01.shtml,"September 16, 1989","April 24, 2013",['Outfielder'],ChicagoWhiteSox
Michael Grove,/players/g/grovemi01.shtml,"December 18, 1996","May 15, 2022",['Pitcher'],LosAngelesDodgers
Robert Gsellman,/players/g/gsellro01.shtml,"July 18, 1993","August 23, 2016",['Pitcher'],WashingtonNationals
Sean Guenther,/players/g/guentse01.shtml,"December 29, 1995","August 4, 2021",['Pitcher'],DetroitTigers
Tayron Guerrero,/players/g/guerrta01.shtml,"January 9, 1991","May 17, 2016",['Pitcher'],LosAngelesAngels
Vladimir Guerrero Jr.,/players/g/guerrvl02.shtml,"March 16, 1999","April 26, 2019","['FirstBaseman', 'ThirdBaseman']",TorontoBlueJays
Luis Guillorme,/players/g/guilllu01.shtml,"September 27, 1994","May 11, 2018","['SecondBaseman,ThirdBaseman', 'Shortstop']",AtlantaBraves
Lourdes Gurriel Jr.,/players/g/gurrilo01.shtml,"October 10, 1993","April 20, 2018","['Leftfielder,Shortstop', 'SecondBaseman']",ArizonaDiamondbacks
Dalton Guthrie,/players/g/guthrda01.shtml,"December 23, 1995","September 6, 2022","['Outfielder', 'ThirdBaseman']",BostonRedSox
Vladimir Gutierrez,/players/g/gutievl01.shtml,"September 18, 1995","May 28, 2021",['Pitcher'],MilwaukeeBrewers
Ronald Guzmán,/players/g/guzmaro01.shtml,"October 20, 1994","April 13, 2018",['FirstBaseman'],
Eric Haase,/players/h/haaseer01.shtml,"December 18, 1992","September 2, 2018","['Catcher', 'Leftfielder']",MilwaukeeBrewers
Josh Hader,/players/h/haderjo01.shtml,"April 7, 1994","June 10, 2017",['Pitcher'],HoustonAstros
Sam Haggerty,/players/h/haggesa01.shtml,"May 26, 1994","September 4, 2019","['Outfielder', 'SecondBaseman']",SeattleMariners
Jesse Hahn,/players/h/hahnje01.shtml,"July 30, 1989","June 3, 2014",['Pitcher'],LosAngelesDodgers
Darick Hall,/players/h/hallda02.shtml,"July 25, 1995","June 29, 2022","['DesignatedHitter', 'FirstBaseman']",PhiladelphiaPhillies
DL Hall,/players/h/halldl01.shtml,"September 19, 1998","August 13, 2022",['Pitcher'],MilwaukeeBrewers
Caleb Hamilton,/players/h/hamilca01.shtml,"February 5, 1995","July 17, 2022","['Catcher', 'FirstBaseman']",LosAngelesAngels
David Hamilton,/players/h/hamilda03.shtml,"September 29, 1997","June 21, 2023","['Shortstop', 'SecondBaseman']",BostonRedSox
Ian Hamilton,/players/h/hamilia01.shtml,"June 16, 1995","August 31, 2018",['Pitcher'],NewYorkYankees
Garrett Hampson,/players/h/hampsga01.shtml,"October 10, 1994","July 21, 2018","['Centerfielder,SecondBaseman', 'Shortstop']",KansasCityRoyals
Emerson Hancock,/players/h/hancoem01.shtml,"May 31, 1999","August 9, 2023",['Pitcher'],SeattleMariners
Brenan Hanifee,/players/h/hanifbr01.shtml,"May 29, 1998","September 21, 2023",['Pitcher'],DetroitTigers
Mitch Haniger,/players/h/hanigmi01.shtml,"December 23, 1990","August 16, 2016",['Rightfielder'],SeattleMariners
Ian Happ,/players/h/happia01.shtml,"August 12, 1994","May 13, 2017","['Leftfielder,SecondBaseman', 'ThirdBaseman']",ChicagoCubs
Bryce Harper,/players/h/harpebr03.shtml,"October 16, 1992","April 28, 2012",['Rightfielder'],PhiladelphiaPhillies
Hobie Harris,/players/h/harriho02.shtml,"June 23, 1993","April 1, 2023",['Pitcher'],MinnesotaTwins
Hogan Harris,/players/h/harriho03.shtml,"December 26, 1996","April 14, 2023",['Pitcher'],OaklandAthletics
Michael Harris II,/players/h/harrimi04.shtml,"March 7, 2001","May 28, 2022",['Centerfielder'],AtlantaBraves
Kyle Harrison,/players/h/harriky01.shtml,"August 12, 2001","August 22, 2023",['Pitcher'],SanFranciscoGiants
Geoff Hartlieb,/players/h/hartlge01.shtml,"December 9, 1993","May 18, 2019",['Pitcher'],ColoradoRockies
Grant Hartwig,/players/h/hartwgr01.shtml,"December 18, 1997","June 19, 2023",['Pitcher'],NewYorkMets
Hunter Harvey,/players/h/harvehu01.shtml,"December 9, 1994","August 17, 2019",['Pitcher'],WashingtonNationals
Ke'Bryan Hayes,/players/h/hayeske01.shtml,"January 28, 1997","September 1, 2020",['ThirdBaseman'],PittsburghPirates
Austin Hays,/players/h/haysau01.shtml,"July 5, 1995","September 7, 2017",['Outfielder'],BaltimoreOrioles
Brent Headrick,/players/h/headrbr01.shtml,"December 17, 1997","April 19, 2023",['Pitcher'],MinnesotaTwins
Andrew Heaney,/players/h/heanean01.shtml,"June 5, 1991","June 19, 2014",['Pitcher'],TexasRangers
Jonathan Heasley,/players/h/heasljo01.shtml,"January 27, 1997","September 17, 2021",['Pitcher'],BaltimoreOrioles
Austin Hedges,/players/h/hedgeau01.shtml,"August 18, 1992","May 4, 2015",['Catcher'],ClevelandGuardians
Jonah Heim,/players/h/heimjo01.shtml,"June 27, 1995","August 25, 2020",['Catcher'],TexasRangers
Tyler Heineman,/players/h/heinety01.shtml,"June 19, 1991","September 4, 2019",['Catcher'],BostonRedSox
Ben Heller,/players/h/hellebe01.shtml,"August 5, 1991","August 26, 2016",['Pitcher'],PittsburghPirates
Ryan Helsley,/players/h/helslry01.shtml,"July 18, 1994","April 16, 2019",['Pitcher'],St.LouisCardinals
Heath Hembree,/players/h/hembrhe01.shtml,"January 13, 1989","September 3, 2013",['Pitcher'],SeattleMariners
Gunnar Henderson,/players/h/hendegu01.shtml,"June 29, 2001","August 31, 2022","['ThirdBaseman', 'Shortstop']",BaltimoreOrioles
Kyle Hendricks,/players/h/hendrky01.shtml,"December 7, 1989","July 10, 2014",['Pitcher'],ChicagoCubs
Liam Hendriks,/players/h/hendrli01.shtml,"February 10, 1989","September 6, 2011",['Pitcher'],BostonRedSox
Blair Henley,/players/h/henlebl01.shtml,"May 14, 1997",,['Pitcher'],HoustonAstros
Ronny Henriquez,/players/h/henriro01.shtml,"June 20, 2000","September 19, 2022",['Pitcher'],MinnesotaTwins
Payton Henry,/players/h/henrypa01.shtml,"June 24, 1997","September 17, 2021",['Catcher'],TorontoBlueJays
Tommy Henry,/players/h/henryto01.shtml,"July 29, 1997","August 3, 2022",['Pitcher'],ArizonaDiamondbacks
David Hensley,/players/h/henslda01.shtml,"March 28, 1996","August 27, 2022","['DesignatedHitter,SecondBaseman', 'FirstBaseman']",HoustonAstros
Sam Hentges,/players/h/hentgsa01.shtml,"July 18, 1996","April 20, 2021",['Pitcher'],ClevelandGuardians
Jimmy Herget,/players/h/hergeji01.shtml,"September 9, 1993","July 7, 2019",['Pitcher'],LosAngelesAngels
Kevin Herget,/players/h/hergeke01.shtml,"April 3, 1991","September 13, 2022",['Pitcher'],MilwaukeeBrewers
Darell Hernaiz,/players/h/hernada04.shtml,"August 3, 2001",,"['ThirdBaseman', 'Shortstop']",OaklandAthletics
Carlos Hernández,/players/h/hernaca04.shtml,"March 11, 1997","September 1, 2020",['Pitcher'],KansasCityRoyals
Daysbel Hernández,/players/h/hernada03.shtml,"September 15, 1996","July 23, 2023",['Pitcher'],AtlantaBraves
Elier Hernandez,/players/h/hernael02.shtml,"November 21, 1994","July 14, 2022","['Leftfielder,DesignatedHitter', 'FirstBaseman']",TexasRangers
Elieser Hernández,/players/h/hernael01.shtml,"May 3, 1995","May 10, 2018",['Pitcher'],LosAngelesDodgers
Enrique Hernández,/players/h/hernaen02.shtml,"August 24, 1991","July 1, 2014","['Outfielder,SecondBaseman', 'Shortstop']",LosAngelesDodgers
Jonathan Hernández,/players/h/hernajo02.shtml,"July 6, 1996","August 21, 2019",['Pitcher'],TexasRangers
Jose Hernandez,/players/h/hernajo03.shtml,"December 31, 1997","April 1, 2023",['Pitcher'],PittsburghPirates
Nick Hernandez,/players/h/hernani01.shtml,"December 30, 1994","September 12, 2023",['Pitcher'],SanDiegoPadres
Teoscar Hernández,/players/h/hernate01.shtml,"October 15, 1992","August 12, 2016",['Outfielder'],LosAngelesDodgers
Yonny Hernández,/players/h/hernayo02.shtml,"May 4, 1998","August 5, 2021","['ThirdBaseman,SecondBaseman', 'Shortstop']",MilwaukeeBrewers
Iván Herrera,/players/h/herreiv01.shtml,"June 1, 2000","May 24, 2022",['Catcher'],St.LouisCardinals
José Herrera,/players/h/herrejo04.shtml,"February 24, 1997","April 9, 2022",['Catcher'],ArizonaDiamondbacks
Tim Herrin,/players/h/herriti01.shtml,"October 8, 1996","April 2, 2023",['Pitcher'],ClevelandGuardians
Codi Heuer,/players/h/heuerco01.shtml,"July 3, 1996","July 24, 2020",['Pitcher'],TexasRangers
Jason Heyward,/players/h/heywaja01.shtml,"August 9, 1989","April 5, 2010",['Rightfielder'],LosAngelesDodgers
Brewer Hicklen,/players/h/hicklbr01.shtml,"February 9, 1996","May 26, 2022","['Outfielder', 'PinchRunner']",MilwaukeeBrewers
Aaron Hicks,/players/h/hicksaa01.shtml,"October 2, 1989","April 1, 2013",['Centerfielder'],LosAngelesAngels
Jordan Hicks,/players/h/hicksjo03.shtml,"September 6, 1996","March 29, 2018",['Pitcher'],SanFranciscoGiants
Kyle Higashioka,/players/h/higasky01.shtml,"April 20, 1990","April 10, 2017",['Catcher'],SanDiegoPadres
P.J. Higgins,/players/h/higgipj01.shtml,"May 10, 1993","May 19, 2021","['Catcher,FirstBaseman', 'ThirdBaseman']",CincinnatiReds
Derek Hill,/players/h/hillde01.shtml,"December 30, 1995","September 4, 2020",['Centerfielder'],TexasRangers
Garrett Hill,/players/h/hillga02.shtml,"January 16, 1996","July 4, 2022",['Pitcher'],DetroitTigers
Tim Hill,/players/h/hillti01.shtml,"February 10, 1990","March 29, 2018",['Pitcher'],ChicagoWhiteSox
Sam Hilliard,/players/h/hillisa01.shtml,"February 21, 1994","August 27, 2019",['Outfielder'],ColoradoRockies
Keston Hiura,/players/h/hiurake01.shtml,"August 2, 1996","May 14, 2019","['SecondBaseman', 'FirstBaseman']",DetroitTigers
Sean Hjelle,/players/h/hjellse01.shtml,"May 7, 1997","May 6, 2022",['Pitcher'],SanFranciscoGiants
Bryan Hoeing,/players/h/hoeinbr01.shtml,"October 19, 1996","August 20, 2022",['Pitcher'],MiamiMarlins
Nico Hoerner,/players/h/hoernni01.shtml,"May 13, 1997","September 9, 2019","['SecondBaseman', 'Shortstop']",ChicagoCubs
Jeff Hoffman,/players/h/hoffmje02.shtml,"January 8, 1993","August 20, 2016",['Pitcher'],PhiladelphiaPhillies
Colin Holderman,/players/h/holdeco01.shtml,"October 8, 1995","May 15, 2022",['Pitcher'],PittsburghPirates
Jackson Holliday,/players/h/hollija01.shtml,"December 4, 2003",,['SecondBaseman'],BaltimoreOrioles
Jordan Holloway,/players/h/hollojo01.shtml,"June 13, 1996","July 26, 2020",['Pitcher'],SeattleMariners
Gavin Hollowell,/players/h/holloga01.shtml,"November 4, 1997","September 19, 2022",['Pitcher'],ColoradoRockies
Clay Holmes,/players/h/holmecl01.shtml,"March 27, 1993","April 6, 2018",['Pitcher'],NewYorkYankees
Tyler Holton,/players/h/holtoty01.shtml,"June 13, 1996","April 28, 2022",['Pitcher'],DetroitTigers
Brent Honeywell Jr.,/players/h/honeybr01.shtml,"March 31, 1995","April 11, 2021",['Pitcher'],PittsburghPirates
TJ Hopkins,/players/h/hopkitj01.shtml,"January 16, 1997","June 3, 2023","['Outfielder,PinchRunner', 'DesignatedHitter']",DetroitTigers
Spencer Horwitz,/players/h/horwisp01.shtml,"November 14, 1997","June 18, 2023","['DesignatedHitter,PinchHitter', 'FirstBaseman']",TorontoBlueJays
Rhys Hoskins,/players/h/hoskirh01.shtml,"March 17, 1993","August 10, 2017","['FirstBaseman', 'Leftfielder']",MilwaukeeBrewers
Tanner Houck,/players/h/houckta01.shtml,"June 29, 1996","September 15, 2020",['Pitcher'],BostonRedSox
Adrian Houser,/players/h/housead01.shtml,"February 2, 1993","September 26, 2015",['Pitcher'],NewYorkMets
Spencer Howard,/players/h/howarsp01.shtml,"July 28, 1996","August 9, 2020",['Pitcher'],SanFranciscoGiants
Wei-Chieh Huang,/players/h/huangwe01.shtml,"September 26, 1993","April 23, 2019",['Pitcher'],PittsburghPirates
Bryan Hudson,/players/h/hudsobr01.shtml,"May 8, 1997","June 17, 2023",['Pitcher'],MilwaukeeBrewers
Dakota Hudson,/players/h/hudsoda02.shtml,"September 15, 1994","July 28, 2018",['Pitcher'],ColoradoRockies
Daniel Hudson,/players/h/hudsoda01.shtml,"March 9, 1987","September 4, 2009",['Pitcher'],LosAngelesDodgers
Joe Hudson,/players/h/hudsojo03.shtml,"May 21, 1991","September 8, 2018",['Catcher'],NewYorkMets
Sam Huff,/players/h/huffsa01.shtml,"January 14, 1998","September 11, 2020","['Catcher', 'FirstBaseman']",TexasRangers
Brandon Hughes,/players/h/hughebr01.shtml,"December 1, 1995","May 17, 2022",['Pitcher'],ArizonaDiamondbacks
Cooper Hummel,/players/h/hummeco01.shtml,"November 28, 1994","April 7, 2022","['DesignatedHitter,Leftfielder', 'PinchHitter']",HoustonAstros
Kyle Hurt,/players/h/hurtky01.shtml,"May 30, 1998","September 12, 2023",['Pitcher'],LosAngelesDodgers
Andy Ibáñez,/players/i/ibanean01.shtml,"April 3, 1993","May 4, 2021","['SecondBaseman,ThirdBaseman', 'Outfielder']",DetroitTigers
Jose Iglesias,/players/i/iglesjo01.shtml,"January 5, 1990","May 8, 2011",['Shortstop'],NewYorkMets
Raisel Iglesias,/players/i/iglesra01.shtml,"January 4, 1990","April 12, 2015",['Pitcher'],AtlantaBraves
Shota Imanaga,/players/i/imanash01.shtml,"September 1, 1993",,['Pitcher'],ChicagoCubs
Jonathan India,/players/i/indiajo01.shtml,"December 15, 1996","April 1, 2021",['SecondBaseman'],CincinnatiReds
Kolton Ingram,/players/i/ingrako01.shtml,"October 21, 1996","June 17, 2023",['Pitcher'],NewYorkMets
Cole Irvin,/players/i/irvinco01.shtml,"January 31, 1994","May 12, 2019",['Pitcher'],BaltimoreOrioles
Jake Irvin,/players/i/irvinja01.shtml,"February 18, 1997","May 3, 2023",['Pitcher'],WashingtonNationals
Kyle Isbel,/players/i/isbelky01.shtml,"March 3, 1997","April 1, 2021",['Outfielder'],KansasCityRoyals
Alex Jackson,/players/j/jacksal02.shtml,"December 25, 1995","April 7, 2019",['Catcher'],TampaBayRays
Jay Jackson,/players/j/jacksja01.shtml,"October 27, 1987","September 14, 2015",['Pitcher'],MinnesotaTwins
Luke Jackson,/players/j/jackslu01.shtml,"August 24, 1991","September 4, 2015",['Pitcher'],SanFranciscoGiants
Zach Jackson,/players/j/jacksza02.shtml,"December 25, 1994","April 9, 2022",['Pitcher'],OaklandAthletics
Alek Jacob,/players/j/jacobal01.shtml,"June 16, 1998","July 15, 2023",['Pitcher'],SanDiegoPadres
Joe Jacques,/players/j/jacqujo01.shtml,"March 11, 1995","June 12, 2023",['Pitcher'],BostonRedSox
Josh James,/players/j/jamesjo02.shtml,"March 8, 1993","September 1, 2018",['Pitcher'],St.LouisCardinals
Drey Jameson,/players/j/jamesdr01.shtml,"August 17, 1997","September 15, 2022",['Pitcher'],ArizonaDiamondbacks
Travis Jankowski,/players/j/jankotr01.shtml,"June 15, 1991","August 21, 2015",['Outfielder'],TexasRangers
Danny Jansen,/players/j/janseda01.shtml,"April 15, 1995","August 13, 2018",['Catcher'],TorontoBlueJays
Kenley Jansen,/players/j/janseke01.shtml,"September 30, 1987","July 24, 2010",['Pitcher'],BostonRedSox
Bryce Jarvis,/players/j/jarvibr01.shtml,"December 26, 1997","August 15, 2023",['Pitcher'],ArizonaDiamondbacks
Cristian Javier,/players/j/javiecr01.shtml,"March 26, 1997","July 25, 2020",['Pitcher'],HoustonAstros
Griffin Jax,/players/j/jaxgr01.shtml,"November 22, 1994","June 8, 2021",['Pitcher'],MinnesotaTwins
Tyler Jay,/players/j/jayty01.shtml,"April 19, 1994",,['Pitcher'],NewYorkMets
Daulton Jefferies,/players/j/jeffeda01.shtml,"August 2, 1995","September 12, 2020",['Pitcher'],SanFranciscoGiants
Ryan Jeffers,/players/j/jeffery01.shtml,"June 3, 1997","August 20, 2020",['Catcher'],MinnesotaTwins
Dany Jiménez,/players/j/jimenda01.shtml,"December 23, 1993","July 23, 2020",['Pitcher'],OaklandAthletics
Eloy Jiménez,/players/j/jimenel02.shtml,"November 27, 1996","March 28, 2019","['Leftfielder', 'DesignatedHitter']",ChicagoWhiteSox
Joe Jiménez,/players/j/jimenjo02.shtml,"January 17, 1995","April 13, 2017",['Pitcher'],AtlantaBraves
Connor Joe,/players/j/joeco01.shtml,"August 16, 1992","March 28, 2019","['Outfielder', 'FirstBaseman']",PittsburghPirates
Bryce Johnson,/players/j/johnsbr03.shtml,"October 27, 1995","August 3, 2022",['Centerfielder'],SanDiegoPadres
Daniel Johnson,/players/j/johnsda07.shtml,"July 11, 1995","July 25, 2020",['Outfielder'],BaltimoreOrioles
Pierce Johnson,/players/j/johnspi01.shtml,"May 10, 1991","May 19, 2017",['Pitcher'],AtlantaBraves
Jahmai Jones,/players/j/jonesja08.shtml,"August 4, 1997","August 31, 2020",['SecondBaseman'],NewYorkYankees
Jared Jones,/players/j/jonesja09.shtml,"August 6, 2001",,['Pitcher'],PittsburghPirates
