Name,Href,Birthday,Debut,Position,Team
Maikel Garcia,/players/g/garcima01.shtml,2000-03-03,2022-07-15,"['ThirdBaseman', 'Shortstop']",KansasCityRoyals
Rico Garcia,/players/g/garciri01.shtml,1994-01-10,2019-08-27,['Pitcher'],WashingtonNationals
Robert Garcia,/players/g/garciro04.shtml,1996-06-14,2023-07-14,['Pitcher'],WashingtonNationals
Yimi García,/players/g/garciyi01.shtml,1990-08-18,2014-09-01,['Pitcher'],TorontoBlueJays
Kyle Garlick,/players/g/garliky01.shtml,1992-01-26,2019-05-19,"['Outfielder', 'PinchHitter']",ArizonaDiamondbacks
Amir Garrett,/players/g/garream01.shtml,1992-05-03,2017-04-07,['Pitcher'],LosAngelesAngels
Braxton Garrett,/players/g/garrebr01.shtml,1997-08-05,2020-09-13,['Pitcher'],MiamiMarlins
Reed Garrett,/players/g/garrere01.shtml,1993-01-02,2019-03-29,['Pitcher'],NewYorkMets
Stone Garrett,/players/g/garrest01.shtml,1995-11-22,2022-08-17,['Leftfielder'],WashingtonNationals
Mitch Garver,/players/g/garvemi01.shtml,1991-01-15,2017-08-19,"['Catcher', 'DesignatedHitter']",SeattleMariners
Justin Garza,/players/g/garzaju01.shtml,1994-03-20,2021-06-27,['Pitcher'],SanFranciscoGiants
Kevin Gausman,/players/g/gausmke01.shtml,1991-01-06,2013-05-23,['Pitcher'],TorontoBlueJays
Zack Gelof,/players/g/gelofza01.shtml,1999-10-19,2023-07-14,['SecondBaseman'],OaklandAthletics
Joey Gerber,/players/g/gerbejo01.shtml,1997-05-03,2020-08-04,['Pitcher'],NewYorkYankees
Ian Gibaut,/players/g/gibauia01.shtml,1993-11-19,2019-07-12,['Pitcher'],CincinnatiReds
Kyle Gibson,/players/g/gibsoky01.shtml,1987-10-23,2013-06-29,['Pitcher'],St.LouisCardinals
Luis Gil,/players/g/gillu01.shtml,1998-06-03,2021-08-03,['Pitcher'],NewYorkYankees
Logan Gilbert,/players/g/gilbelo01.shtml,1997-05-05,2021-05-13,['Pitcher'],SeattleMariners
Tyler Gilbert,/players/g/gilbety01.shtml,1993-12-22,2021-08-03,['Pitcher'],CincinnatiReds
Lucas Gilbreath,/players/g/gilbrlu01.shtml,1996-03-05,2021-05-01,['Pitcher'],ColoradoRockies
Ken Giles,/players/g/gileske01.shtml,1990-09-20,2014-06-12,['Pitcher'],AtlantaBraves
Logan Gillaspie,/players/g/gillalo01.shtml,1997-04-17,2022-05-17,['Pitcher'],SanDiegoPadres
Andrés Giménez,/players/g/gimenan01.shtml,1998-09-04,2020-07-24,"['SecondBaseman', 'Shortstop']",ClevelandGuardians
Kevin Ginkel,/players/g/ginkeke01.shtml,1994-03-24,2019-08-05,['Pitcher'],ArizonaDiamondbacks
Lucas Giolito,/players/g/giolilu01.shtml,1994-07-14,2016-06-28,['Pitcher'],BostonRedSox
Sawyer Gipson-Long,/players/g/gipsosa01.shtml,1997-12-12,2023-09-10,['Pitcher'],DetroitTigers
Chris Gittens,/players/g/gittech01.shtml,1994-02-04,2021-06-05,"['FirstBaseman', 'PinchHitter']",HoustonAstros
Mychal Givens,/players/g/givenmy01.shtml,1990-05-13,2015-06-24,['Pitcher'],MiamiMarlins
Tyler Glasnow,/players/g/glasnty01.shtml,1993-08-23,2016-07-07,['Pitcher'],LosAngelesDodgers
José Godoy,/players/g/godoyjo01.shtml,1994-10-13,2021-05-21,['Catcher'],PhiladelphiaPhillies
Paul Goldschmidt,/players/g/goldspa01.shtml,1987-09-10,2011-08-01,['FirstBaseman'],St.LouisCardinals
Austin Gomber,/players/g/gombeau01.shtml,1993-11-23,2018-06-02,['Pitcher'],ColoradoRockies
Yan Gomes,/players/g/gomesya01.shtml,1987-07-19,2012-05-17,['Catcher'],ChicagoCubs
Yoendrys Gómez,/players/g/gomezyo01.shtml,1999-10-15,2023-09-28,['Pitcher'],NewYorkYankees
Stephen Gonsalves,/players/g/gonsast01.shtml,1994-07-08,2018-08-20,['Pitcher'],LosAngelesDodgers
Tony Gonsolin,/players/g/gonsoto01.shtml,1994-05-14,2019-06-26,['Pitcher'],LosAngelesDodgers
Marco Gonzales,/players/g/gonzama02.shtml,1992-02-16,2014-06-25,['Pitcher'],PittsburghPirates
Nick Gonzales,/players/g/gonzani01.shtml,1999-05-27,2023-06-23,"['SecondBaseman', 'Shortstop']",PittsburghPirates
Erik González,/players/g/gonzaer01.shtml,1991-08-31,2016-07-16,"['Shortstop,ThirdBaseman', 'SecondBaseman']",CincinnatiReds
Luis González,/players/g/gonzalu03.shtml,1995-09-10,2020-08-18,"['Rightfielder', 'Pitcher']",NewYorkYankees
Oscar González,/players/g/gonzaos01.shtml,1998-01-10,2022-05-26,['Rightfielder'],NewYorkYankees
Romy Gonzalez,/players/g/gonzaro01.shtml,1996-09-06,2021-09-03,"['SecondBaseman,Outfielder', 'Shortstop']",BostonRedSox
Victor González,/players/g/gonzavi02.shtml,1995-11-16,2020-07-31,['Pitcher'],NewYorkYankees
Hunter Goodman,/players/g/goodmhu01.shtml,1999-10-08,2023-08-27,"['Rightfielder', 'FirstBaseman']",ColoradoRockies
Niko Goodrum,/players/g/goodrni01.shtml,1992-02-28,2017-09-02,"['Shortstop,SecondBaseman', 'Outfielder']",TampaBayRays
Nick Gordon,/players/g/gordoni01.shtml,1995-10-24,2021-05-06,"['Outfielder,SecondBaseman', 'Shortstop']",MiamiMarlins
MacKenzie Gore,/players/g/gorema01.shtml,1999-02-24,2022-04-15,['Pitcher'],WashingtonNationals
Nolan Gorman,/players/g/gormano01.shtml,2000-05-10,2022-05-20,"['SecondBaseman', 'ThirdBaseman']",St.LouisCardinals
Anthony Gose,/players/g/gosean01.shtml,1990-08-10,2012-07-17,"['Centerfielder', 'Pitcher']",ClevelandGuardians
Trevor Gott,/players/g/gotttr01.shtml,1992-08-26,2015-06-14,['Pitcher'],OaklandAthletics
Yasmani Grandal,/players/g/grandya01.shtml,1988-11-08,2012-06-02,"['Catcher', 'FirstBaseman']",PittsburghPirates
Brusdar Graterol,/players/g/gratebr01.shtml,1998-08-26,2019-09-01,['Pitcher'],LosAngelesDodgers
Kendall Graveman,/players/g/graveke01.shtml,1990-12-21,2014-09-05,['Pitcher'],HoustonAstros
Jon Gray,/players/g/grayjo02.shtml,1991-11-05,2015-08-04,['Pitcher'],TexasRangers
Josiah Gray,/players/g/grayjo03.shtml,1997-12-21,2021-07-20,['Pitcher'],WashingtonNationals
Sonny Gray,/players/g/grayso01.shtml,1989-11-07,2013-07-10,['Pitcher'],St.LouisCardinals
Tristan Gray,/players/g/graytr01.shtml,1996-03-22,2023-09-16,"['FirstBaseman', 'Shortstop']",MiamiMarlins
Chad Green,/players/g/greench03.shtml,1991-05-24,2016-05-16,['Pitcher'],TorontoBlueJays
Conner Greene,/players/g/greenco01.shtml,1995-04-04,2021-07-27,['Pitcher'],HoustonAstros
Hunter Greene,/players/g/greenhu01.shtml,1999-08-06,2022-04-10,['Pitcher'],CincinnatiReds
Riley Greene,/players/g/greenri03.shtml,2000-09-28,2022-06-18,['Centerfielder'],DetroitTigers
Shane Greene,/players/g/greensh02.shtml,1988-11-17,2014-04-24,['Pitcher'],"TexasRangers,ShanerorTeamJake"
Randal Grichuk,/players/g/grichra01.shtml,1991-08-13,2014-04-28,['Outfielder'],ArizonaDiamondbacks
Trent Grisham,/players/g/grishtr01.shtml,1996-11-01,2019-08-01,['Centerfielder'],NewYorkYankees
Vaughn Grissom,/players/g/grissva01.shtml,2001-01-05,2022-08-10,"['SecondBaseman', 'Shortstop']",BostonRedSox
Jordan Groshans,/players/g/groshjo01.shtml,1999-11-10,2022-09-13,['ThirdBaseman'],NewYorkYankees
Robbie Grossman,/players/g/grossro01.shtml,1989-09-16,2013-04-24,['Outfielder'],ChicagoWhiteSox
Michael Grove,/players/g/grovemi01.shtml,1996-12-18,2022-05-15,['Pitcher'],LosAngelesDodgers
Robert Gsellman,/players/g/gsellro01.shtml,1993-07-18,2016-08-23,['Pitcher'],WashingtonNationals
Sean Guenther,/players/g/guentse01.shtml,1995-12-29,2021-08-04,['Pitcher'],DetroitTigers
Tayron Guerrero,/players/g/guerrta01.shtml,1991-01-09,2016-05-17,['Pitcher'],LosAngelesAngels
Vladimir Guerrero Jr.,/players/g/guerrvl02.shtml,1999-03-16,2019-04-26,"['FirstBaseman', 'ThirdBaseman']",TorontoBlueJays
Luis Guillorme,/players/g/guilllu01.shtml,1994-09-27,2018-05-11,"['SecondBaseman,ThirdBaseman', 'Shortstop']",AtlantaBraves
Lourdes Gurriel Jr.,/players/g/gurrilo01.shtml,1993-10-10,2018-04-20,"['Leftfielder,Shortstop', 'SecondBaseman']",ArizonaDiamondbacks
Dalton Guthrie,/players/g/guthrda01.shtml,1995-12-23,2022-09-06,"['Outfielder', 'ThirdBaseman']",BostonRedSox
Vladimir Gutierrez,/players/g/gutievl01.shtml,1995-09-18,2021-05-28,['Pitcher'],MilwaukeeBrewers
Ronald Guzmán,/players/g/guzmaro01.shtml,1994-10-20,2018-04-13,['FirstBaseman'],
Eric Haase,/players/h/haaseer01.shtml,1992-12-18,2018-09-02,"['Catcher', 'Leftfielder']",MilwaukeeBrewers
Josh Hader,/players/h/haderjo01.shtml,1994-04-07,2017-06-10,['Pitcher'],HoustonAstros
Sam Haggerty,/players/h/haggesa01.shtml,1994-05-26,2019-09-04,"['Outfielder', 'SecondBaseman']",SeattleMariners
Jesse Hahn,/players/h/hahnje01.shtml,1989-07-30,2014-06-03,['Pitcher'],LosAngelesDodgers
Darick Hall,/players/h/hallda02.shtml,1995-07-25,2022-06-29,"['DesignatedHitter', 'FirstBaseman']",PhiladelphiaPhillies
DL Hall,/players/h/halldl01.shtml,1998-09-19,2022-08-13,['Pitcher'],MilwaukeeBrewers
Caleb Hamilton,/players/h/hamilca01.shtml,1995-02-05,2022-07-17,"['Catcher', 'FirstBaseman']",LosAngelesAngels
David Hamilton,/players/h/hamilda03.shtml,1997-09-29,2023-06-21,"['Shortstop', 'SecondBaseman']",BostonRedSox
Ian Hamilton,/players/h/hamilia01.shtml,1995-06-16,2018-08-31,['Pitcher'],NewYorkYankees
Garrett Hampson,/players/h/hampsga01.shtml,1994-10-10,2018-07-21,"['Centerfielder,SecondBaseman', 'Shortstop']",KansasCityRoyals
Emerson Hancock,/players/h/hancoem01.shtml,1999-05-31,2023-08-09,['Pitcher'],SeattleMariners
Brenan Hanifee,/players/h/hanifbr01.shtml,1998-05-29,2023-09-21,['Pitcher'],DetroitTigers
Mitch Haniger,/players/h/hanigmi01.shtml,1990-12-23,2016-08-16,['Rightfielder'],SeattleMariners
Ian Happ,/players/h/happia01.shtml,1994-08-12,2017-05-13,"['Leftfielder,SecondBaseman', 'ThirdBaseman']",ChicagoCubs
Bryce Harper,/players/h/harpebr03.shtml,1992-10-16,2012-04-28,['Rightfielder'],PhiladelphiaPhillies
Hobie Harris,/players/h/harriho02.shtml,1993-06-23,2023-04-01,['Pitcher'],MinnesotaTwins
Hogan Harris,/players/h/harriho03.shtml,1996-12-26,2023-04-14,['Pitcher'],OaklandAthletics
Michael Harris II,/players/h/harrimi04.shtml,2001-03-07,2022-05-28,['Centerfielder'],AtlantaBraves
Kyle Harrison,/players/h/harriky01.shtml,2001-08-12,2023-08-22,['Pitcher'],SanFranciscoGiants
Geoff Hartlieb,/players/h/hartlge01.shtml,1993-12-09,2019-05-18,['Pitcher'],ColoradoRockies
Grant Hartwig,/players/h/hartwgr01.shtml,1997-12-18,2023-06-19,['Pitcher'],NewYorkMets
Hunter Harvey,/players/h/harvehu01.shtml,1994-12-09,2019-08-17,['Pitcher'],WashingtonNationals
Ke'Bryan Hayes,/players/h/hayeske01.shtml,1997-01-28,2020-09-01,['ThirdBaseman'],PittsburghPirates
Austin Hays,/players/h/haysau01.shtml,1995-07-05,2017-09-07,['Outfielder'],BaltimoreOrioles
Brent Headrick,/players/h/headrbr01.shtml,1997-12-17,2023-04-19,['Pitcher'],MinnesotaTwins
Andrew Heaney,/players/h/heanean01.shtml,1991-06-05,2014-06-19,['Pitcher'],TexasRangers
Jonathan Heasley,/players/h/heasljo01.shtml,1997-01-27,2021-09-17,['Pitcher'],BaltimoreOrioles
Austin Hedges,/players/h/hedgeau01.shtml,1992-08-18,2015-05-04,['Catcher'],ClevelandGuardians
Jonah Heim,/players/h/heimjo01.shtml,1995-06-27,2020-08-25,['Catcher'],TexasRangers
Tyler Heineman,/players/h/heinety01.shtml,1991-06-19,2019-09-04,['Catcher'],BostonRedSox
Ben Heller,/players/h/hellebe01.shtml,1991-08-05,2016-08-26,['Pitcher'],PittsburghPirates
Ryan Helsley,/players/h/helslry01.shtml,1994-07-18,2019-04-16,['Pitcher'],St.LouisCardinals
Heath Hembree,/players/h/hembrhe01.shtml,1989-01-13,2013-09-03,['Pitcher'],SeattleMariners
Gunnar Henderson,/players/h/hendegu01.shtml,2001-06-29,2022-08-31,"['ThirdBaseman', 'Shortstop']",BaltimoreOrioles
Kyle Hendricks,/players/h/hendrky01.shtml,1989-12-07,2014-07-10,['Pitcher'],ChicagoCubs
Liam Hendriks,/players/h/hendrli01.shtml,1989-02-10,2011-09-06,['Pitcher'],BostonRedSox
Blair Henley,/players/h/henlebl01.shtml,1997-05-14,,['Pitcher'],HoustonAstros
Ronny Henriquez,/players/h/henriro01.shtml,2000-06-20,2022-09-19,['Pitcher'],MinnesotaTwins
Payton Henry,/players/h/henrypa01.shtml,1997-06-24,2021-09-17,['Catcher'],TorontoBlueJays
Tommy Henry,/players/h/henryto01.shtml,1997-07-29,2022-08-03,['Pitcher'],ArizonaDiamondbacks
David Hensley,/players/h/henslda01.shtml,1996-03-28,2022-08-27,"['DesignatedHitter,SecondBaseman', 'FirstBaseman']",HoustonAstros
Sam Hentges,/players/h/hentgsa01.shtml,1996-07-18,2021-04-20,['Pitcher'],ClevelandGuardians
Jimmy Herget,/players/h/hergeji01.shtml,1993-09-09,2019-07-07,['Pitcher'],LosAngelesAngels
Kevin Herget,/players/h/hergeke01.shtml,1991-04-03,2022-09-13,['Pitcher'],MilwaukeeBrewers
Darell Hernaiz,/players/h/hernada04.shtml,2001-08-03,,"['ThirdBaseman', 'Shortstop']",OaklandAthletics
Carlos Hernández,/players/h/hernaca04.shtml,1997-03-11,2020-09-01,['Pitcher'],KansasCityRoyals
Daysbel Hernández,/players/h/hernada03.shtml,1996-09-15,2023-07-23,['Pitcher'],AtlantaBraves
Elier Hernandez,/players/h/hernael02.shtml,1994-11-21,2022-07-14,"['Leftfielder,DesignatedHitter', 'FirstBaseman']",TexasRangers
Elieser Hernández,/players/h/hernael01.shtml,1995-05-03,2018-05-10,['Pitcher'],LosAngelesDodgers
Enrique Hernández,/players/h/hernaen02.shtml,1991-08-24,2014-07-01,"['Outfielder,SecondBaseman', 'Shortstop']",LosAngelesDodgers
Jonathan Hernández,/players/h/hernajo02.shtml,1996-07-06,2019-08-21,['Pitcher'],TexasRangers
Jose Hernandez,/players/h/hernajo03.shtml,1997-12-31,2023-04-01,['Pitcher'],PittsburghPirates
Nick Hernandez,/players/h/hernani01.shtml,1994-12-30,2023-09-12,['Pitcher'],SanDiegoPadres
Teoscar Hernández,/players/h/hernate01.shtml,1992-10-15,2016-08-12,['Outfielder'],LosAngelesDodgers
Yonny Hernández,/players/h/hernayo02.shtml,1998-05-04,2021-08-05,"['ThirdBaseman,SecondBaseman', 'Shortstop']",MilwaukeeBrewers
Iván Herrera,/players/h/herreiv01.shtml,2000-06-01,2022-05-24,['Catcher'],St.LouisCardinals
José Herrera,/players/h/herrejo04.shtml,1997-02-24,2022-04-09,['Catcher'],ArizonaDiamondbacks
Tim Herrin,/players/h/herriti01.shtml,1996-10-08,2023-04-02,['Pitcher'],ClevelandGuardians
Codi Heuer,/players/h/heuerco01.shtml,1996-07-03,2020-07-24,['Pitcher'],TexasRangers
Jason Heyward,/players/h/heywaja01.shtml,1989-08-09,2010-04-05,['Rightfielder'],LosAngelesDodgers
Brewer Hicklen,/players/h/hicklbr01.shtml,1996-02-09,2022-05-26,"['Outfielder', 'PinchRunner']",MilwaukeeBrewers
Aaron Hicks,/players/h/hicksaa01.shtml,1989-10-02,2013-04-01,['Centerfielder'],LosAngelesAngels
Jordan Hicks,/players/h/hicksjo03.shtml,1996-09-06,2018-03-29,['Pitcher'],SanFranciscoGiants
Kyle Higashioka,/players/h/higasky01.shtml,1990-04-20,2017-04-10,['Catcher'],SanDiegoPadres
P.J. Higgins,/players/h/higgipj01.shtml,1993-05-10,2021-05-19,"['Catcher,FirstBaseman', 'ThirdBaseman']",CincinnatiReds
Derek Hill,/players/h/hillde01.shtml,1995-12-30,2020-09-04,['Centerfielder'],TexasRangers
Garrett Hill,/players/h/hillga02.shtml,1996-01-16,2022-07-04,['Pitcher'],DetroitTigers
Tim Hill,/players/h/hillti01.shtml,1990-02-10,2018-03-29,['Pitcher'],ChicagoWhiteSox
Sam Hilliard,/players/h/hillisa01.shtml,1994-02-21,2019-08-27,['Outfielder'],ColoradoRockies
Keston Hiura,/players/h/hiurake01.shtml,1996-08-02,2019-05-14,"['SecondBaseman', 'FirstBaseman']",DetroitTigers
Sean Hjelle,/players/h/hjellse01.shtml,1997-05-07,2022-05-06,['Pitcher'],SanFranciscoGiants
Bryan Hoeing,/players/h/hoeinbr01.shtml,1996-10-19,2022-08-20,['Pitcher'],MiamiMarlins
Nico Hoerner,/players/h/hoernni01.shtml,1997-05-13,2019-09-09,"['SecondBaseman', 'Shortstop']",ChicagoCubs
Jeff Hoffman,/players/h/hoffmje02.shtml,1993-01-08,2016-08-20,['Pitcher'],PhiladelphiaPhillies
Colin Holderman,/players/h/holdeco01.shtml,1995-10-08,2022-05-15,['Pitcher'],PittsburghPirates
Jackson Holliday,/players/h/hollija01.shtml,2003-12-04,,['SecondBaseman'],BaltimoreOrioles
Jordan Holloway,/players/h/hollojo01.shtml,1996-06-13,2020-07-26,['Pitcher'],SeattleMariners
Gavin Hollowell,/players/h/holloga01.shtml,1997-11-04,2022-09-19,['Pitcher'],ColoradoRockies
Clay Holmes,/players/h/holmecl01.shtml,1993-03-27,2018-04-06,['Pitcher'],NewYorkYankees
Tyler Holton,/players/h/holtoty01.shtml,1996-06-13,2022-04-28,['Pitcher'],DetroitTigers
Brent Honeywell Jr.,/players/h/honeybr01.shtml,1995-03-31,2021-04-11,['Pitcher'],PittsburghPirates
TJ Hopkins,/players/h/hopkitj01.shtml,1997-01-16,2023-06-03,"['Outfielder,PinchRunner', 'DesignatedHitter']",DetroitTigers
Spencer Horwitz,/players/h/horwisp01.shtml,1997-11-14,2023-06-18,"['DesignatedHitter,PinchHitter', 'FirstBaseman']",TorontoBlueJays
Rhys Hoskins,/players/h/hoskirh01.shtml,1993-03-17,2017-08-10,"['FirstBaseman', 'Leftfielder']",MilwaukeeBrewers
Tanner Houck,/players/h/houckta01.shtml,1996-06-29,2020-09-15,['Pitcher'],BostonRedSox
Adrian Houser,/players/h/housead01.shtml,1993-02-02,2015-09-26,['Pitcher'],NewYorkMets
Spencer Howard,/players/h/howarsp01.shtml,1996-07-28,2020-08-09,['Pitcher'],SanFranciscoGiants
Wei-Chieh Huang,/players/h/huangwe01.shtml,1993-09-26,2019-04-23,['Pitcher'],PittsburghPirates
Bryan Hudson,/players/h/hudsobr01.shtml,1997-05-08,2023-06-17,['Pitcher'],MilwaukeeBrewers
Dakota Hudson,/players/h/hudsoda02.shtml,1994-09-15,2018-07-28,['Pitcher'],ColoradoRockies
Daniel Hudson,/players/h/hudsoda01.shtml,1987-03-09,2009-09-04,['Pitcher'],LosAngelesDodgers
Joe Hudson,/players/h/hudsojo03.shtml,1991-05-21,2018-09-08,['Catcher'],NewYorkMets
Sam Huff,/players/h/huffsa01.shtml,1998-01-14,2020-09-11,"['Catcher', 'FirstBaseman']",TexasRangers
Brandon Hughes,/players/h/hughebr01.shtml,1995-12-01,2022-05-17,['Pitcher'],ArizonaDiamondbacks
Cooper Hummel,/players/h/hummeco01.shtml,1994-11-28,2022-04-07,"['DesignatedHitter,Leftfielder', 'PinchHitter']",HoustonAstros
Kyle Hurt,/players/h/hurtky01.shtml,1998-05-30,2023-09-12,['Pitcher'],LosAngelesDodgers
Andy Ibáñez,/players/i/ibanean01.shtml,1993-04-03,2021-05-04,"['SecondBaseman,ThirdBaseman', 'Outfielder']",DetroitTigers
Jose Iglesias,/players/i/iglesjo01.shtml,1990-01-05,2011-05-08,['Shortstop'],NewYorkMets
Raisel Iglesias,/players/i/iglesra01.shtml,1990-01-04,2015-04-12,['Pitcher'],AtlantaBraves
Shota Imanaga,/players/i/imanash01.shtml,1993-09-01,,['Pitcher'],ChicagoCubs
Jonathan India,/players/i/indiajo01.shtml,1996-12-15,2021-04-01,['SecondBaseman'],CincinnatiReds
Kolton Ingram,/players/i/ingrako01.shtml,1996-10-21,2023-06-17,['Pitcher'],NewYorkMets
Cole Irvin,/players/i/irvinco01.shtml,1994-01-31,2019-05-12,['Pitcher'],BaltimoreOrioles
Jake Irvin,/players/i/irvinja01.shtml,1997-02-18,2023-05-03,['Pitcher'],WashingtonNationals
Kyle Isbel,/players/i/isbelky01.shtml,1997-03-03,2021-04-01,['Outfielder'],KansasCityRoyals
Alex Jackson,/players/j/jacksal02.shtml,1995-12-25,2019-04-07,['Catcher'],TampaBayRays
Jay Jackson,/players/j/jacksja01.shtml,1987-10-27,2015-09-14,['Pitcher'],MinnesotaTwins
Luke Jackson,/players/j/jackslu01.shtml,1991-08-24,2015-09-04,['Pitcher'],SanFranciscoGiants
Zach Jackson,/players/j/jacksza02.shtml,1994-12-25,2022-04-09,['Pitcher'],OaklandAthletics
Alek Jacob,/players/j/jacobal01.shtml,1998-06-16,2023-07-15,['Pitcher'],SanDiegoPadres
Joe Jacques,/players/j/jacqujo01.shtml,1995-03-11,2023-06-12,['Pitcher'],BostonRedSox
Josh James,/players/j/jamesjo02.shtml,1993-03-08,2018-09-01,['Pitcher'],St.LouisCardinals
Drey Jameson,/players/j/jamesdr01.shtml,1997-08-17,2022-09-15,['Pitcher'],ArizonaDiamondbacks
Travis Jankowski,/players/j/jankotr01.shtml,1991-06-15,2015-08-21,['Outfielder'],TexasRangers
Danny Jansen,/players/j/janseda01.shtml,1995-04-15,2018-08-13,['Catcher'],TorontoBlueJays
Kenley Jansen,/players/j/janseke01.shtml,1987-09-30,2010-07-24,['Pitcher'],BostonRedSox
Bryce Jarvis,/players/j/jarvibr01.shtml,1997-12-26,2023-08-15,['Pitcher'],ArizonaDiamondbacks
Cristian Javier,/players/j/javiecr01.shtml,1997-03-26,2020-07-25,['Pitcher'],HoustonAstros
Griffin Jax,/players/j/jaxgr01.shtml,1994-11-22,2021-06-08,['Pitcher'],MinnesotaTwins
Tyler Jay,/players/j/jayty01.shtml,1994-04-19,,['Pitcher'],NewYorkMets
Daulton Jefferies,/players/j/jeffeda01.shtml,1995-08-02,2020-09-12,['Pitcher'],SanFranciscoGiants
Ryan Jeffers,/players/j/jeffery01.shtml,1997-06-03,2020-08-20,['Catcher'],MinnesotaTwins
Dany Jiménez,/players/j/jimenda01.shtml,1993-12-23,2020-07-23,['Pitcher'],OaklandAthletics
Eloy Jiménez,/players/j/jimenel02.shtml,1996-11-27,2019-03-28,"['Leftfielder', 'DesignatedHitter']",ChicagoWhiteSox
Joe Jiménez,/players/j/jimenjo02.shtml,1995-01-17,2017-04-13,['Pitcher'],AtlantaBraves
Connor Joe,/players/j/joeco01.shtml,1992-08-16,2019-03-28,"['Outfielder', 'FirstBaseman']",PittsburghPirates
Bryce Johnson,/players/j/johnsbr03.shtml,1995-10-27,2022-08-03,['Centerfielder'],SanDiegoPadres
Daniel Johnson,/players/j/johnsda07.shtml,1995-07-11,2020-07-25,['Outfielder'],BaltimoreOrioles
Pierce Johnson,/players/j/johnspi01.shtml,1991-05-10,2017-05-19,['Pitcher'],AtlantaBraves
Jahmai Jones,/players/j/jonesja08.shtml,1997-08-04,2020-08-31,['SecondBaseman'],NewYorkYankees
Jared Jones,/players/j/jonesja09.shtml,2001-08-06,,['Pitcher'],PittsburghPirates
Nolan Jones,/players/j/jonesno01.shtml,1998-05-07,2022-07-08,"['Outfielder', 'FirstBaseman']",ColoradoRockies
Ben Joyce,/players/j/joycebe01.shtml,2000-09-17,2023-05-29,['Pitcher'],LosAngelesAngels
Aaron Judge,/players/j/judgeaa01.shtml,1992-04-26,2016-08-13,['Rightfielder'],NewYorkYankees
Edouard Julien,/players/j/julieed01.shtml,1999-04-30,2023-04-12,['SecondBaseman'],MinnesotaTwins
Corey Julks,/players/j/julksco01.shtml,1996-02-27,2023-03-31,['Leftfielder'],HoustonAstros
Josh Jung,/players/j/jungjo01.shtml,1998-02-12,2022-09-09,['ThirdBaseman'],TexasRangers
Jakob Junis,/players/j/junisja01.shtml,1992-09-16,2017-04-12,['Pitcher'],MilwaukeeBrewers
Janson Junk,/players/j/junkja01.shtml,1996-01-15,2021-09-05,['Pitcher'],MilwaukeeBrewers
Evan Justice,/players/j/justiev01.shtml,1998-07-07,2023-08-26,['Pitcher'],ColoradoRockies
Tommy Kahnle,/players/k/kahnlto01.shtml,1989-08-07,2014-04-03,['Pitcher'],NewYorkYankees
Connor Kaiser,/players/k/kaiseco01.shtml,1996-11-20,2023-06-19,"['Shortstop', 'PinchRunner']",ColoradoRockies
Ricky Karcher,/players/k/karchri01.shtml,1997-09-18,2023-06-12,['Pitcher'],ArizonaDiamondbacks
James Karinchak,/players/k/karinja01.shtml,1995-09-22,2019-09-14,['Pitcher'],ClevelandGuardians
Karl Kauffmann,/players/k/kauffka01.shtml,1997-08-15,2023-05-19,['Pitcher'],ColoradoRockies
Colt Keith,/players/k/keithco01.shtml,2001-08-14,,['SecondBaseman'],DetroitTigers
Jarred Kelenic,/players/k/kelenja01.shtml,1999-07-16,2021-05-13,['Outfielder'],AtlantaBraves
Brad Keller,/players/k/kellebr01.shtml,1995-07-27,2018-03-29,['Pitcher'],ChicagoWhiteSox
Mitch Keller,/players/k/kellemi03.shtml,1996-04-04,2019-05-27,['Pitcher'],PittsburghPirates
Trevor Kelley,/players/k/kelletr01.shtml,1992-10-20,2019-07-02,['Pitcher'],SeattleMariners
Carson Kelly,/players/k/kellyca02.shtml,1994-07-14,2016-09-05,['Catcher'],DetroitTigers
Joe Kelly,/players/k/kellyjo05.shtml,1988-06-09,2012-06-10,['Pitcher'],LosAngelesDodgers
Kevin Kelly,/players/k/kellyke02.shtml,1997-11-28,2023-04-01,['Pitcher'],TampaBayRays
Merrill Kelly,/players/k/kellyme01.shtml,1988-10-14,2019-04-01,['Pitcher'],ArizonaDiamondbacks
Michael Kelly,/players/k/kellymi03.shtml,1992-09-06,2022-06-16,['Pitcher'],OaklandAthletics
Zack Kelly,/players/k/kellyza01.shtml,1995-03-03,2022-08-29,['Pitcher'],BostonRedSox
Tony Kemp,/players/k/kempto01.shtml,1991-10-31,2016-05-17,"['Leftfielder', 'SecondBaseman']",
Brett Kennedy,/players/k/kennebr02.shtml,1994-08-04,2018-08-08,['Pitcher'],CincinnatiReds
Buddy Kennedy,/players/k/kennebu01.shtml,1998-10-05,2022-06-17,"['SecondBaseman', 'ThirdBaseman']",DetroitTigers
Max Kepler,/players/k/keplema01.shtml,1993-02-10,2015-09-27,['Rightfielder'],MinnesotaTwins
Orion Kerkering,/players/k/kerkeor01.shtml,2001-04-04,2023-09-24,['Pitcher'],PhiladelphiaPhillies
Ray Kerr,/players/k/kerrra01.shtml,1994-09-10,2022-04-24,['Pitcher'],AtlantaBraves
Clayton Kershaw,/players/k/kershcl01.shtml,1988-03-19,2008-05-25,['Pitcher'],LosAngelesDodgers
